X,Y,FFMC,DMC,DC,ISI,temp,RH,wind,rain,log_area,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_mon,day_sat,day_sun,day_thu,day_tue,day_wed
-0.29267557753435486,-1.057305926065423,0.6977799675707118,0.44302856971721255,0.5654724471487833,2.4012727824913167,1.7196344115868247,-0.9391830082698097,0.4955668430098942,-0.0735549407748474,2.0129122135600293,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.587008088526804,-1.8704962410152912,0.06549940649414643,0.8141588858887515,0.7889221120253511,0.23548328517496403,1.3417862305812782,-0.5720500009730769,-1.2315862370660098,-0.0735549407748474,0.5756851575956043,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.587008088526804,-1.8704962410152912,0.06549940649414643,0.871855615713739,0.8220556970522566,-0.4208165624966579,-0.06655698953030524,1.7531257119062305,2.501293000517395,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1555639181959878,-0.24411561111555471,0.06549940649414643,0.871855615713739,0.8220556970522566,-0.4208165624966579,1.2043868920338066,-0.2049169936763442,-0.2287231583122591,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.587008088526804,-1.8704962410152912,0.06549940649414643,0.871855615713739,0.8220556970522566,-0.4208165624966579,1.2043868920338066,-0.2049169936763442,-0.2287231583122591,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.13876859279646153,-0.24411561111555471,0.06549940649414643,0.871855615713739,0.8220556970522566,-0.4208165624966579,0.3799908607489776,1.6307480428073196,1.9998614611405194,4.643155636412242,0.029112667834659052,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.570212763127278,0.5690747038343136,0.06549940649414643,0.871855615713739,0.8220556970522566,-0.4208165624966579,-0.1180817414856072,1.0800485318622204,0.7741399204414915,-0.0735549407748474,-0.5409974633504856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4331011037889108,1.3822650187841818,-1.6326255289686302,-0.846571310425069,0.47051644127899406,-1.5584029651274691,1.5307103210840518,-0.5720500009730769,-0.7301546976891343,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.29267557753435486,-1.057305926065423,-1.6326255289686302,-0.846571310425069,0.47051644127899406,-1.5584029651274691,1.5307103210840518,-0.7556165046214434,-0.7301546976891343,-0.0735549407748474,0.6401031474534141,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.1555639181959878,-0.24411561111555471,-1.6326255289686302,-0.846571310425069,0.47051644127899406,-1.5584029651274691,0.5173901992964487,1.6307480428073196,0.9969983823867691,-0.0735549407748474,2.07653518274141,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.0016569334580945,-0.24411561111555471,-1.6326255289686302,-0.846571310425069,0.47051644127899406,-1.5584029651274691,0.39716577806741116,1.5695592082578642,1.4984299217636445,-0.0735549407748474,0.9919425768115954,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.587008088526804,-0.24411561111555471,0.679714808682811,0.5459470607563788,0.2648457732461314,0.49800322424361304,1.152862140078505,-0.14372815912688872,-0.005864696366981262,-0.0735549407748474,-0.7971522205564461,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.570212763127278,-1.057305926065423,-2.0119938656145684,-1.683953578425559,-1.7878202259816542,-1.7334162578399017,-1.2172764498653794,-0.8168053391708988,0.2727083810646161,-0.0735549407748474,-0.7971522205564461,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
